stat08,semel,sa,eligible,voted,valid,disq,n_ballots,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
84000424,8400,424,450,315,313,2,1,35,0,2,0,0,4,0,1,0,5,0,0,0,119,42,89,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4
5400001,540,1,765,453,441,12,2,178,0,0,0,5,0,13,1,1,0,0,0,2,39,106,36,21,0,0,0,0,33,0,0,0,0,0,0,2,1,0,0,1,2
35680001,3568,1,112,78,78,0,1,5,0,2,0,0,5,0,0,0,4,0,0,0,29,13,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
5420003,542,3,6495,3028,2969,59,9,42,0,0,6,770,0,1016,0,2,3,3,1,0,59,12,14,11,0,0,3,0,924,6,0,1,1,0,0,5,0,1,1,0,88
5420001,542,1,2099,945,929,16,3,18,0,0,1,233,0,364,0,0,1,0,0,0,5,1,4,7,0,0,1,0,255,1,0,0,0,1,0,8,0,0,3,0,26
35650001,3565,1,436,286,278,8,1,4,0,12,0,0,2,1,2,1,30,0,0,0,51,34,124,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12
6160001,616,1,572,430,429,1,1,91,0,7,3,0,6,0,0,2,4,0,0,3,136,9,123,13,0,0,0,0,0,1,0,1,0,0,0,0,6,0,0,7,17
9220001,922,1,4481,3470,3441,29,7,31,0,52,1373,0,0,0,11,4,41,0,0,0,118,106,302,3,12,0,0,0,0,3,0,0,0,1,0,0,4,0,0,1,1379
10690001,1069,1,478,398,397,1,1,117,0,4,3,0,8,1,1,1,3,0,0,0,168,16,47,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
47020001,4702,1,409,291,290,1,1,69,0,8,0,0,8,1,1,0,11,0,0,1,113,22,36,15,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0
2060001,206,1,921,696,690,6,2,154,2,1,6,0,12,5,2,1,3,0,0,2,342,11,68,69,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,4,3
7350001,735,1,469,327,326,1,1,55,0,5,0,0,5,0,1,2,5,0,0,0,124,13,67,28,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,2,14
4450001,445,1,597,446,442,4,1,87,0,0,1,0,16,3,1,0,1,0,0,0,146,4,18,155,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0
3720001,372,1,374,255,255,0,1,80,0,1,0,0,3,0,2,2,5,0,0,0,71,31,45,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
85000013,8500,13,5375,3342,3212,130,9,91,0,15,7,32,6,76,8,2,47,2,4,0,409,1278,708,27,3,0,1,0,74,0,0,0,4,0,3,5,14,1,0,10,385
85000023,8500,23,5209,2752,2664,88,9,238,0,22,12,50,3,273,15,6,38,2,0,0,469,265,767,46,2,3,1,1,124,1,0,4,1,2,2,6,5,0,2,6,298
85000034,8500,34,3654,1946,1894,52,6,145,0,40,11,16,2,35,14,1,59,0,1,3,331,216,625,12,1,1,1,1,10,3,0,0,2,0,2,2,2,1,2,6,349
85000024,8500,24,4378,2492,2462,30,7,208,0,66,10,30,2,129,17,3,78,1,1,2,492,183,886,37,0,0,0,2,32,4,0,0,2,0,8,1,4,1,0,3,260
85000035,8500,35,4919,2405,2348,57,8,80,0,22,6,6,2,12,5,9,33,1,3,0,307,298,889,12,1,1,1,2,15,3,0,1,1,0,3,3,5,0,2,0,625
85000032,8500,32,3854,1929,1884,45,6,74,1,27,10,26,5,26,5,2,51,0,1,1,232,213,625,15,2,1,2,1,142,2,0,0,0,2,6,4,7,1,1,6,393
85000015,8500,15,2693,1344,1302,42,5,38,0,0,3,139,135,201,0,2,5,2,0,0,51,38,100,5,0,0,1,1,516,0,0,0,1,3,0,5,2,1,1,1,51
85000043,8500,43,8182,4362,4231,131,14,174,0,45,11,33,8,35,19,6,76,2,3,7,587,632,1452,21,2,2,5,3,100,2,0,3,1,2,10,3,12,3,2,7,963
85000041,8500,41,503,285,283,2,1,16,0,18,2,0,2,0,1,2,4,0,0,0,57,30,108,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,40
85000016,8500,16,352,152,147,5,1,6,0,0,0,7,0,15,1,1,0,0,0,0,5,3,26,0,0,0,0,0,62,0,0,0,0,0,2,0,0,0,0,0,19
85000045,8500,45,1222,533,505,28,2,5,0,0,0,129,0,32,0,0,0,1,1,0,11,1,2,7,0,0,0,0,307,0,0,2,2,0,2,0,0,1,0,1,1
85000042,8500,42,1143,630,608,22,2,27,0,11,1,8,1,21,0,3,12,0,0,1,86,72,213,0,0,0,0,0,11,0,0,0,2,0,1,0,5,1,1,1,130
85000014,8500,14,1407,829,827,2,2,48,0,8,5,5,1,17,0,2,10,1,0,0,148,117,304,7,1,0,0,1,5,0,0,0,1,0,1,2,2,0,0,2,139
85000017,8500,17,1341,603,594,9,2,33,1,8,2,3,0,0,4,1,27,1,2,0,80,90,180,4,2,1,0,2,0,0,0,0,2,0,0,1,0,0,1,2,147
85000033,8500,33,1128,703,676,27,2,68,0,19,6,2,1,5,2,1,33,0,0,1,148,65,242,8,0,0,0,1,1,0,0,0,1,0,3,0,2,0,1,0,66
85000031,8500,31,1827,1082,1064,18,3,35,0,3,3,1,1,2,1,2,21,1,2,0,182,347,340,4,0,0,1,1,0,2,0,0,0,1,0,1,4,1,0,1,107
85000011,8500,11,822,560,539,21,2,1,0,0,0,143,0,35,0,1,1,2,0,1,16,2,3,2,0,0,0,1,321,0,0,0,0,0,1,4,0,3,1,1,0
86000123,8600,123,4076,2818,2793,25,7,496,0,30,12,0,34,9,42,23,22,2,0,2,1048,152,617,171,0,0,2,0,0,2,0,0,0,1,4,0,12,0,1,21,90
86000112,8600,112,2970,2041,2028,13,5,380,1,32,3,0,25,16,24,12,28,1,0,1,805,97,430,106,1,0,0,0,1,6,0,0,1,1,4,0,4,1,0,13,35
86000132,8600,132,4600,3053,3027,26,8,559,2,58,16,0,42,26,38,9,37,0,0,3,1104,159,633,220,0,0,1,0,0,3,0,0,0,1,6,1,10,2,1,18,78
86000222,8600,222,2974,2076,2061,15,5,274,0,112,23,0,19,9,25,9,81,0,0,0,672,123,536,53,0,1,0,1,0,1,0,0,1,0,3,1,12,0,0,11,94
86000312,8600,312,3548,2658,2645,13,7,461,2,42,15,0,25,6,35,21,20,0,0,3,1038,131,657,99,0,0,1,0,0,2,0,0,1,0,2,0,6,0,0,16,62
86000136,8600,136,1513,814,811,3,3,110,0,13,4,1,4,5,12,3,8,0,0,2,260,68,226,41,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,3,47
86000113,8600,113,4230,2465,2440,25,7,348,1,17,32,0,22,7,40,20,50,0,1,4,714,251,652,74,0,0,1,1,0,2,0,1,1,2,2,0,7,0,0,25,165
86000115,8600,115,3154,1810,1786,24,6,244,0,22,16,0,12,5,54,14,21,1,0,2,553,142,517,26,1,0,0,0,0,10,0,0,2,1,4,2,7,0,0,16,114
86000137,8600,137,3879,2214,2190,24,7,308,2,22,17,1,18,8,33,9,56,0,0,2,744,205,550,92,5,1,0,0,0,1,0,0,0,0,3,0,5,0,0,17,91
86000131,8600,131,1416,831,822,9,3,122,1,12,0,0,8,3,9,2,17,0,0,0,318,44,197,43,0,0,0,1,0,0,0,1,0,0,0,3,3,0,1,3,34
86000134,8600,134,6711,3943,3898,45,11,529,2,58,36,0,46,22,61,36,53,0,3,1,1374,380,948,148,2,0,0,0,1,5,0,1,3,0,5,1,24,1,3,30,125
86000124,8600,124,1274,708,701,7,2,79,0,14,3,1,0,4,14,1,7,0,0,2,195,69,176,24,1,0,0,0,0,4,0,0,0,0,1,0,1,0,1,8,96
86000135,8600,135,5952,3264,3217,47,11,447,3,54,21,0,25,13,66,15,40,0,1,4,969,403,836,120,1,1,0,3,1,7,0,0,6,1,2,1,21,2,0,16,138
86000221,8600,221,4718,2923,2885,38,8,446,0,60,25,1,24,7,56,8,52,2,0,1,932,183,807,98,1,0,0,0,1,3,0,0,0,1,3,1,13,1,3,14,142
86000116,8600,116,3879,2320,2301,19,7,328,1,56,6,1,33,9,34,9,45,2,1,3,788,173,597,83,5,0,1,2,0,4,0,1,0,1,3,1,8,1,0,16,89
86000411,8600,411,4214,2921,2891,30,7,553,0,97,11,0,26,15,19,10,44,2,1,1,1206,83,555,170,0,0,0,0,0,7,0,0,0,1,3,1,9,0,0,11,66
86000212,8600,212,6988,4058,4011,47,11,571,2,122,77,3,46,20,61,14,88,0,0,5,1346,318,989,136,1,0,0,0,0,2,0,0,0,0,4,1,18,1,1,18,167
86000133,8600,133,2823,1765,1748,17,5,261,0,44,15,1,15,11,23,3,33,0,0,0,629,125,437,71,0,1,0,1,1,0,0,0,1,0,1,0,6,0,0,10,59
86000412,8600,412,7070,4273,4231,42,12,454,1,134,24,2,23,11,30,17,68,1,1,2,1225,381,1129,146,1,2,2,1,4,2,0,1,5,1,10,2,10,0,2,25,514
86000225,8600,225,4115,2880,2856,24,7,300,2,377,13,0,26,12,28,8,173,0,2,4,812,176,682,96,1,0,2,0,0,2,0,0,0,0,3,3,7,1,0,12,114
86000138,8600,138,2145,1279,1268,11,3,232,0,10,16,0,5,6,34,2,18,0,0,0,443,107,294,44,0,0,0,0,0,3,0,0,0,1,1,1,3,1,0,9,38
86000215,8600,215,1298,723,707,16,2,82,1,21,4,1,6,4,14,3,9,0,0,0,229,87,179,26,1,0,0,1,1,0,0,0,0,0,0,0,4,1,0,4,29
86000216,8600,216,3256,2163,2146,17,5,394,1,57,6,0,12,6,20,5,39,1,0,0,809,126,492,64,0,0,0,0,0,1,0,1,0,1,1,2,7,0,0,11,90
86000211,8600,211,396,221,220,1,1,31,0,4,3,0,0,0,1,1,9,0,0,1,71,21,63,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
86000213,8600,213,3999,2404,2382,22,7,390,1,33,15,0,19,14,29,13,42,1,0,0,892,191,489,134,2,2,0,0,0,3,0,0,0,1,4,0,14,2,0,20,71
86000223,8600,223,5227,3526,3497,29,8,492,2,102,31,0,41,15,48,5,77,1,0,2,1295,154,827,175,1,1,0,1,0,5,0,0,0,1,5,2,12,1,1,21,179
86000224,8600,224,1389,927,913,14,2,124,0,62,7,0,5,7,8,3,35,0,0,0,297,48,229,17,0,0,0,0,0,0,0,0,0,1,1,0,6,0,0,4,59
86000417,8600,417,3235,2102,2085,17,5,282,4,57,12,0,8,6,37,4,57,0,0,0,749,181,498,51,0,0,0,1,0,1,0,1,0,2,7,1,12,2,1,4,107
86000325,8600,325,1740,1148,1128,20,3,124,1,25,3,0,8,4,10,7,20,0,0,1,387,107,312,15,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,7,88
86000314,8600,314,4265,2692,2665,27,7,362,0,103,16,0,28,9,35,7,95,0,0,1,865,144,728,71,0,1,0,0,0,6,0,1,0,2,3,0,10,1,0,20,157
86000321,8600,321,5389,3639,3596,43,8,252,0,186,32,0,16,4,26,11,370,6,1,0,888,226,1026,49,0,0,0,2,1,6,0,2,1,0,5,1,12,0,0,20,453
86000324,8600,324,3119,2332,2312,20,5,337,1,82,8,0,12,3,26,7,42,0,0,1,833,136,639,61,0,0,1,0,0,2,0,0,0,1,4,0,12,0,1,10,93
86000416,8600,416,2968,2136,2114,22,6,564,1,17,7,0,8,7,15,3,9,0,0,1,885,60,364,133,0,1,1,0,1,0,0,1,0,0,0,2,8,0,1,15,10
1350001,135,1,388,238,236,2,1,89,0,5,0,0,3,0,6,0,0,0,0,0,87,6,15,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1840001,184,1,579,430,429,1,2,147,0,2,0,0,2,4,0,0,1,0,0,0,171,13,15,64,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1
3350001,335,1,552,364,362,2,2,82,0,2,0,0,6,1,0,0,1,0,0,0,110,11,18,122,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,2,0
26500011,2650,11,4569,3005,2974,31,8,311,0,58,237,0,23,14,17,7,68,1,0,1,769,133,783,99,0,4,0,0,0,10,0,0,0,1,5,0,17,1,0,12,403
26500013,2650,13,4020,2684,2659,25,7,437,0,40,65,0,20,16,22,2,48,1,0,2,951,148,572,168,0,0,0,0,1,1,0,0,2,2,0,1,8,0,0,11,141
26500014,2650,14,2766,2015,2004,11,5,537,1,9,5,1,20,10,15,6,6,0,0,1,840,56,285,178,0,0,0,0,1,0,0,0,1,0,0,2,4,0,0,7,19
26500021,2650,21,4771,3344,3328,16,8,703,2,13,20,0,22,13,14,8,14,0,0,1,1513,108,586,224,0,3,0,0,0,0,0,1,1,1,2,1,15,0,1,22,40
26500024,2650,24,2339,1687,1680,7,4,347,0,11,10,0,14,7,10,5,16,0,0,2,706,63,311,103,0,1,0,0,0,0,0,0,0,1,3,1,11,0,0,15,43
26500031,2650,31,5046,3686,3662,24,8,745,0,18,11,1,27,22,18,10,22,0,0,3,1649,125,698,253,0,0,0,0,0,1,0,0,0,1,0,1,9,0,0,19,29
26500023,2650,23,6840,4823,4792,31,12,990,1,23,49,4,40,30,18,8,40,1,0,4,2078,168,855,333,0,1,0,0,0,2,0,0,0,0,5,1,22,1,1,23,94
26500033,2650,33,1338,988,982,6,2,227,0,11,2,0,9,1,6,5,10,0,0,0,466,24,145,61,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,2,7
26500036,2650,36,1049,775,770,5,2,197,0,4,0,0,1,10,5,2,6,0,0,0,372,14,86,64,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,4
1780001,178,1,681,469,467,2,1,238,0,1,1,0,12,0,1,0,4,0,0,0,123,31,15,32,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,1,0
1220001,122,1,4469,3256,3249,7,7,516,1,36,4,0,44,6,9,9,64,0,0,2,1350,292,695,116,0,0,0,1,0,2,0,0,0,1,13,0,14,1,1,15,57
47010001,4701,1,460,368,368,0,1,4,0,113,2,0,2,0,0,0,117,0,0,0,8,30,79,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
3390001,339,1,346,254,253,1,1,80,0,2,0,1,3,2,0,0,0,0,0,0,99,10,28,22,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1
4600001,460,1,362,273,273,0,1,41,0,3,0,0,21,7,1,0,9,0,0,0,73,17,58,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3
1270001,127,1,311,226,223,3,1,74,0,2,0,0,2,1,0,0,1,0,0,0,82,11,22,19,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,2,3
7890001,789,1,311,174,174,0,1,44,0,3,0,0,1,0,0,0,1,0,0,0,70,19,26,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,3
7130001,713,1,324,234,234,0,1,99,0,0,0,0,1,1,0,1,0,0,0,0,88,6,8,27,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0
87000024,8700,24,3879,2435,2419,16,6,413,1,48,9,0,29,5,6,7,44,1,1,1,1088,97,472,113,1,6,1,0,0,0,0,0,2,0,3,0,7,0,0,15,49
87000022,8700,22,3114,2126,2114,12,5,215,1,147,36,0,22,9,9,7,131,0,0,0,635,123,572,73,1,0,1,0,0,2,0,0,0,0,1,0,6,1,2,9,111
87000025,8700,25,1014,682,673,9,2,50,0,29,9,0,1,0,5,0,40,0,0,0,159,49,229,10,0,0,0,1,0,0,0,0,1,0,1,1,3,0,0,3,82
87000023,8700,23,3300,2273,2256,17,5,257,0,132,28,0,21,7,5,4,117,2,0,0,696,94,614,55,2,1,0,0,0,1,0,0,1,0,4,1,9,1,0,7,197
87000017,8700,17,5051,3452,3432,20,9,511,0,117,21,0,52,6,23,8,86,2,0,1,1425,185,687,176,0,1,0,0,0,4,0,0,0,0,2,0,9,0,0,19,97
87000014,8700,14,2922,2047,2033,14,5,220,1,296,30,0,47,4,3,5,193,0,0,2,498,77,506,57,0,0,0,0,0,2,0,0,0,0,2,0,8,0,0,15,67
87000015,8700,15,3373,2253,2227,26,6,285,0,140,21,1,30,1,8,4,149,1,0,1,766,117,538,79,1,0,0,0,0,2,0,0,0,0,4,0,9,0,0,13,57
87000026,8700,26,3806,2408,2383,25,6,279,0,88,26,0,23,5,11,8,61,0,2,2,776,124,647,80,2,0,0,1,0,4,0,0,0,0,0,0,15,2,1,11,215
87000027,8700,27,3964,2821,2805,16,8,445,0,36,12,0,28,2,9,11,37,0,0,3,1259,188,559,110,0,0,0,1,0,3,0,0,0,0,2,0,9,1,0,20,70
87000019,8700,19,3037,2018,2002,16,5,308,0,77,15,0,20,4,10,7,66,0,0,1,806,117,420,90,0,0,0,0,0,3,0,0,0,0,2,2,8,0,1,9,36
87000033,8700,33,4802,3270,3247,23,8,468,1,125,18,0,60,10,17,8,99,0,0,1,1311,162,724,147,0,0,0,1,0,1,0,0,0,0,3,1,11,0,1,17,61
87000036,8700,36,2545,1771,1756,15,4,266,0,132,10,0,36,7,10,2,59,1,0,3,618,94,395,68,0,0,1,0,0,1,0,0,0,1,3,0,4,0,0,6,39
87000031,8700,31,4157,3068,3051,17,7,464,0,106,5,0,29,6,13,8,59,0,1,0,1365,120,701,121,0,1,0,0,0,1,0,0,0,0,1,2,2,0,0,9,37
87000034,8700,34,7675,5029,4990,39,13,745,3,174,51,0,43,9,43,4,154,1,1,1,1842,305,1193,203,0,3,1,0,1,7,0,0,1,0,5,2,23,0,3,25,147
87000011,8700,11,731,449,444,5,1,65,1,15,2,0,7,1,2,0,20,0,0,0,161,27,100,19,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,19
87000012,8700,12,1940,1293,1289,4,4,204,0,44,10,0,18,2,7,1,50,0,0,0,492,60,290,52,0,0,0,0,0,0,0,1,0,0,2,1,7,0,0,4,44
87000032,8700,32,2658,1875,1868,7,4,272,2,149,15,0,22,7,3,6,78,0,0,1,674,70,432,83,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,13,36
87000028,8700,28,626,399,396,3,1,73,0,18,1,0,3,2,0,0,20,0,0,0,153,12,71,29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,11
12280001,1228,1,488,403,402,1,1,96,0,2,0,0,3,3,3,2,1,1,0,0,172,27,45,42,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0
2470001,247,1,781,590,588,2,2,141,0,0,0,0,7,2,2,4,3,0,0,2,271,18,72,48,0,0,0,0,0,0,0,1,0,2,0,0,5,0,0,8,2
4370001,437,1,357,270,269,1,1,77,0,2,0,0,1,2,1,1,1,0,0,0,67,5,9,97,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0
3240001,324,1,289,198,196,2,1,26,0,3,0,0,11,0,4,0,4,0,0,0,68,17,50,5,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,2
2820001,282,1,650,443,441,2,2,77,0,7,0,0,6,2,0,0,3,0,0,0,205,16,80,34,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,3,3
35710001,3571,1,482,362,359,3,1,1,0,43,5,0,3,0,0,0,193,0,0,0,6,21,73,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12
9130001,913,1,3028,1016,994,22,5,138,0,5,0,309,0,43,0,0,3,1,0,0,15,1,19,84,0,1,1,0,346,0,0,0,1,1,5,4,0,0,3,0,14
9170001,917,1,658,490,488,2,2,132,0,2,0,0,14,0,4,0,0,0,0,0,214,7,34,67,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,6
12860001,1286,1,2644,1209,1163,46,5,14,0,1,0,11,1,37,0,1,0,3,0,0,12,7,6,11,0,1,0,2,1021,1,0,1,6,0,1,2,4,2,5,2,11
5160006,516,6,1981,1420,1412,8,3,10,0,0,0,691,0,377,0,0,1,2,0,0,4,1,2,19,0,0,1,0,295,1,0,0,0,1,0,0,1,1,1,1,3
5160008,516,8,5473,4033,3998,35,9,29,1,0,2,1767,1,1072,0,1,7,1,0,0,49,0,14,19,0,0,3,1,972,1,0,0,1,3,2,8,9,1,3,1,30
7210001,721,1,289,239,233,6,1,2,0,88,2,0,1,0,2,0,33,0,0,0,29,13,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
3040001,304,1,549,369,367,2,1,8,0,150,1,0,18,0,0,0,43,0,0,0,33,4,100,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1
8610001,861,1,496,328,324,4,1,43,1,2,4,0,3,1,3,1,22,0,0,1,103,25,102,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8
8850001,885,1,408,276,276,0,1,83,0,10,0,0,11,3,2,2,14,0,0,0,80,11,7,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10
360001,36,1,305,192,190,2,1,14,0,2,0,0,0,0,0,0,0,0,0,0,29,11,92,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40
2840001,284,1,773,598,593,5,2,133,0,2,1,1,8,5,1,1,3,0,0,1,281,19,77,54,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0
2930001,293,1,213,153,151,2,1,23,0,0,0,0,5,1,0,1,0,0,0,0,60,1,4,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1420001,142,1,402,330,330,0,1,12,0,139,1,0,11,0,1,0,50,0,0,0,30,11,57,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,9
20080001,2008,1,318,211,208,3,1,44,0,0,0,0,4,3,2,0,0,0,0,0,80,17,42,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,6
180001,18,1,327,249,248,1,1,61,0,2,0,0,7,1,1,0,3,0,0,0,95,25,42,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3
2590001,259,1,251,165,165,0,1,57,0,0,0,0,1,1,2,0,1,0,0,0,77,4,12,4,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2
3290001,329,1,443,311,311,0,1,108,0,2,0,0,11,2,1,0,1,0,0,0,123,13,22,20,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,1
10580001,1058,1,336,192,192,0,1,69,0,5,0,0,5,1,2,0,2,0,0,0,59,15,15,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
7390001,739,1,752,501,497,4,2,29,0,20,4,0,3,0,2,0,9,0,0,0,64,30,229,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,104
20490001,2049,1,223,155,150,5,1,24,0,2,3,0,1,0,0,1,1,0,0,0,28,9,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32
3270001,327,1,581,439,437,2,2,168,0,3,6,0,11,2,0,0,3,0,0,1,170,12,15,31,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,6,4
270001,27,1,252,162,160,2,1,25,0,0,0,0,0,0,0,0,2,0,0,0,11,16,40,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63
12230001,1223,1,179,123,123,0,1,21,0,3,0,0,2,0,0,1,1,0,0,0,59,15,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
20150001,2015,1,592,450,446,4,1,104,0,5,0,0,8,2,0,0,1,0,0,1,203,31,60,24,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,4
20570001,2057,1,316,176,176,0,1,12,1,8,0,0,0,0,0,0,0,0,0,0,10,28,96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
5550001,555,1,307,217,214,3,1,46,0,3,1,0,1,5,2,0,0,0,0,1,104,7,22,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
3060001,306,1,374,276,274,2,1,85,0,2,1,0,3,0,0,2,3,0,0,0,116,17,31,5,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,3,0
35780001,3578,1,315,261,261,0,1,1,0,94,1,0,8,0,0,0,102,0,0,1,2,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10310005,1031,5,6414,3184,3127,57,11,202,0,58,66,3,5,16,6,3,173,1,1,5,364,608,1048,29,3,1,4,0,5,4,0,0,3,6,4,6,16,0,4,6,477
10310007,1031,7,3379,1875,1845,30,5,100,2,18,32,5,3,3,5,3,85,1,1,3,236,481,633,14,3,0,0,2,0,2,0,1,1,1,1,1,2,1,2,3,200
10310002,1031,2,766,362,352,10,1,18,0,5,12,0,2,1,1,0,15,0,0,0,40,67,121,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,61
10310004,1031,4,2994,1552,1515,37,5,58,0,9,29,1,1,2,1,1,60,0,0,1,155,493,507,10,0,0,1,2,1,2,0,0,2,1,1,2,6,0,2,1,166
10310006,1031,6,2414,1409,1384,25,4,66,0,50,23,4,1,1,5,0,218,0,0,0,161,232,421,9,4,0,1,0,0,0,0,1,0,0,0,1,4,0,1,0,181
7410001,741,1,379,299,298,1,1,55,0,5,4,0,12,2,0,1,4,0,0,0,72,26,83,18,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,13
7610001,761,1,304,210,208,2,1,20,0,7,4,1,0,0,0,0,11,0,0,1,3,12,101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
3940001,394,1,562,378,373,5,1,64,0,1,0,0,5,1,2,3,2,0,0,1,128,24,11,128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
13040003,1304,3,6810,5357,5324,33,11,827,3,462,11,0,58,6,19,17,147,0,0,3,1824,234,1360,153,0,0,0,0,2,8,0,0,1,1,5,0,15,0,0,33,135
13040001,1304,1,3580,2854,2834,20,6,451,0,155,2,1,28,1,9,6,42,0,0,2,1117,129,712,63,0,0,0,0,1,2,0,0,0,0,4,0,9,1,0,18,81
13040002,1304,2,720,571,568,3,1,112,0,31,3,0,7,2,4,2,10,0,0,0,208,31,117,26,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,11
6140001,614,1,261,177,175,2,1,97,0,0,2,0,0,0,2,0,0,0,0,0,18,11,28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14
12650001,1265,1,239,205,204,1,1,0,0,26,0,0,0,0,0,0,161,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
4150001,415,1,183,125,125,0,1,6,0,10,0,0,0,0,0,0,17,0,0,0,7,6,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
4560001,456,1,484,352,349,3,1,78,0,1,0,0,8,1,3,2,7,0,0,0,136,10,54,38,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5
12350001,1235,1,244,159,159,0,1,31,0,1,0,0,19,4,0,0,1,0,0,0,68,5,15,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2240001,224,1,444,267,261,6,1,17,0,4,0,0,1,0,1,0,10,0,0,3,95,16,60,5,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,44
5270001,527,1,242,156,154,2,1,41,0,1,5,0,0,0,1,0,1,0,0,0,14,27,55,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7
70001,7,1,391,283,283,0,1,34,0,3,2,0,1,0,2,0,3,0,0,0,121,13,76,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23
8650001,865,1,240,174,172,2,1,1,0,41,5,0,0,0,1,1,8,0,0,0,14,9,76,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14
