stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס
83000523,8300,523,4864,3680,3657,8,813,23,3,2,0,0,174,0,1,0,0,466,150,1243,63,0,0,1,0,526,1,0,38,42,5,106
83000532,8300,532,1848,1436,1432,3,345,2,1,0,0,0,69,0,0,0,0,209,36,411,30,0,0,0,0,251,0,1,25,20,1,31
83000531,8300,531,3917,3096,3083,7,955,6,0,0,1,0,160,0,0,0,0,385,62,729,73,0,0,0,0,597,1,0,45,31,3,35
83000621,8300,621,3216,2416,2407,5,615,15,0,0,0,1,128,0,0,0,0,277,89,736,61,0,0,0,0,345,0,3,35,31,1,70
83000515,8300,515,3418,2705,2684,6,809,9,1,0,0,0,107,0,0,0,0,271,84,811,47,0,1,0,0,429,0,1,25,40,1,48
83000624,8300,624,2484,1937,1932,4,415,6,1,0,0,0,90,0,0,0,0,265,53,665,24,1,0,0,0,317,0,1,12,13,1,68
83000521,8300,521,2068,1494,1481,3,358,5,1,0,0,0,79,0,0,0,0,194,76,406,32,0,0,0,0,259,0,0,27,23,1,20
83000623,8300,623,754,556,550,1,179,4,2,0,0,0,28,0,0,0,0,50,8,181,6,0,0,0,0,68,0,0,5,5,0,14
83000614,8300,614,3652,2870,2851,6,669,11,1,0,0,0,139,0,0,0,0,282,65,1035,51,0,0,0,0,440,1,1,32,47,2,75
83000617,8300,617,8525,6588,6543,14,1303,29,1,0,0,0,341,0,1,0,0,856,249,2129,96,0,0,0,0,1027,0,2,87,165,2,255
83000615,8300,615,2780,2130,2119,5,434,7,1,0,0,1,121,0,0,0,0,254,69,558,144,1,0,1,0,421,1,1,32,37,3,33
83000311,8300,311,3965,3068,3050,6,681,21,2,0,0,0,131,0,1,0,0,334,82,1008,61,0,0,0,0,439,1,0,34,47,1,207
83000533,8300,533,3627,2847,2841,6,686,8,1,0,0,0,146,0,1,0,0,377,46,906,43,1,1,0,0,496,0,1,30,30,0,68
83000534,8300,534,3346,2633,2619,6,615,10,3,0,0,1,122,0,0,0,0,363,85,802,43,1,0,0,0,445,1,2,31,12,2,81
83000611,8300,611,3993,3221,3204,6,864,9,1,0,0,2,168,0,0,0,0,342,62,944,67,0,0,0,0,616,0,1,39,23,1,65
83000413,8300,413,536,383,381,1,54,3,0,0,0,0,22,0,0,0,0,52,21,150,0,0,0,0,0,50,0,0,4,6,0,19
37950001,3795,1,787,716,715,1,0,5,0,0,0,0,546,0,0,0,0,0,1,67,0,0,0,0,0,1,0,0,1,92,0,2
5640001,564,1,501,383,382,1,155,1,1,0,0,0,7,0,0,0,0,8,3,12,153,0,0,0,0,26,0,0,14,0,0,2
3540001,354,1,678,451,451,1,276,0,1,0,0,1,22,1,0,0,0,21,17,23,49,1,1,0,0,28,0,0,10,0,0,0
3900001,390,1,829,637,634,2,363,1,0,0,0,0,20,0,0,0,0,26,10,70,39,0,0,0,0,95,0,0,4,0,0,6
4440001,444,1,379,261,259,1,164,0,1,0,0,0,5,0,0,0,0,17,2,12,39,0,0,0,0,14,0,0,2,3,0,0
11610007,1161,7,10096,6013,5942,16,109,0,5408,2,2,1,10,0,1,0,28,53,2,21,136,2,6,5,78,32,3,2,2,5,4,30
11610001,1161,1,3264,1960,1938,5,30,0,1842,0,0,0,1,1,0,0,5,4,1,7,11,1,0,1,23,2,0,3,1,2,0,3
11610011,1161,11,3142,1796,1768,5,53,3,1428,1,1,0,5,1,0,0,13,17,1,11,137,0,2,3,22,45,2,7,4,2,4,6
11610010,1161,10,1148,677,672,2,23,0,607,0,0,0,3,0,1,0,1,8,0,9,11,0,1,0,2,1,0,0,0,1,2,2
11610003,1161,3,4601,2738,2712,8,15,0,2542,1,1,0,0,1,0,0,2,16,4,13,32,2,1,3,37,12,2,5,2,7,1,13
11610009,1161,9,1690,928,919,3,18,0,821,0,0,2,3,0,0,0,12,16,6,13,8,0,0,0,10,1,1,1,0,3,1,3
11610004,1161,4,1930,989,979,3,54,0,611,0,1,2,2,0,0,0,35,10,2,9,198,0,1,0,21,10,2,8,2,1,1,9
11610008,1161,8,640,321,315,1,9,0,253,0,0,0,1,0,0,0,0,0,0,6,35,1,0,0,8,0,0,0,0,0,0,2
20510001,2051,1,413,332,332,1,14,2,0,0,0,0,38,0,0,0,0,31,4,170,0,0,0,0,0,8,0,0,1,13,0,51
20160001,2016,1,221,152,150,1,5,5,0,0,0,0,13,0,0,0,0,26,0,68,1,0,0,1,0,1,0,0,1,1,0,28
3620001,362,1,457,305,301,1,168,0,0,0,0,0,11,0,0,0,0,7,2,5,80,0,0,0,0,25,0,0,2,0,0,1
5390001,539,1,622,498,493,1,2,0,480,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,6,0,0,0,0,0,0
9970001,997,1,1191,466,452,2,111,0,181,0,0,1,3,0,0,0,3,32,4,11,27,0,0,1,4,34,0,0,0,0,2,38
36190001,3619,1,190,154,154,1,31,0,0,0,0,0,54,0,0,0,0,7,2,33,3,0,0,0,0,19,0,0,2,2,0,1
8540001,854,1,283,221,217,1,10,0,0,0,0,0,10,0,0,0,0,21,4,119,0,0,0,0,0,8,0,0,4,6,0,35
84000425,8400,425,6444,4649,4597,10,742,43,3,0,0,1,249,0,0,0,0,533,304,1518,81,4,4,0,1,665,3,1,49,134,1,261
84000432,8400,432,6167,3727,3678,9,354,128,4,1,1,1,193,1,0,0,0,459,162,1586,46,2,1,1,0,246,1,7,29,151,3,301
84000422,8400,422,415,300,299,1,125,0,1,0,0,0,14,0,0,0,0,27,5,48,13,1,0,0,0,63,0,0,1,0,0,1
84000421,8400,421,2933,2110,2095,5,812,7,4,0,0,0,99,0,0,0,0,166,57,372,201,3,0,0,2,309,0,0,19,21,1,22
84000431,8400,431,3080,2191,2172,5,551,22,4,0,0,1,129,0,0,0,0,240,82,642,74,4,0,1,0,245,0,2,25,62,1,87
84000414,8400,414,4751,3298,3276,8,1157,5,18,1,0,0,155,0,0,0,0,244,152,680,271,0,0,0,0,471,0,1,39,42,3,37
84000412,8400,412,9733,6774,6717,15,1214,813,11,0,0,2,440,0,0,0,0,412,401,1411,235,0,0,2,0,659,0,1,64,493,6,553
84000411,8400,411,5644,3882,3838,9,615,42,3,0,0,1,228,0,0,0,0,389,322,1325,77,1,0,1,0,423,0,8,53,162,0,188
84000116,8400,116,3793,2537,2516,6,771,19,7,0,0,0,234,0,0,0,0,180,190,518,179,3,0,0,0,327,2,1,29,33,2,21
84000122,8400,122,10432,7332,7293,18,2276,180,18,0,0,1,624,0,0,0,1,478,342,1396,642,5,0,1,1,1000,2,3,68,164,5,86
84000117,8400,117,3388,2222,2186,6,418,88,4,0,0,3,190,0,0,0,0,181,183,532,80,0,0,1,1,267,0,4,27,125,4,78
84000124,8400,124,2490,1835,1822,4,222,217,0,0,0,0,371,0,0,0,0,76,37,405,48,1,0,1,0,123,0,2,22,157,0,140
84000212,8400,212,454,292,286,1,17,25,0,0,0,0,10,0,0,0,0,13,46,88,2,0,0,0,0,22,1,0,7,23,1,31
84000211,8400,211,3814,3049,3030,7,214,445,1,0,0,0,777,0,0,0,0,117,57,632,23,2,0,1,0,157,0,0,15,352,1,236
84000222,8400,222,4104,2548,2505,7,151,71,3,0,0,0,175,1,0,0,0,229,207,941,16,0,1,0,0,170,0,4,41,166,1,328
84000231,8400,231,4468,3171,3129,7,264,58,1,0,0,1,227,0,0,0,0,385,146,1203,41,4,0,2,1,219,1,2,35,284,5,250
84000312,8400,312,5636,4277,4241,10,867,117,4,0,0,1,294,0,0,0,0,470,277,1126,103,2,0,2,0,640,2,2,54,117,13,150
84000311,8400,311,1033,763,757,2,295,4,8,0,0,0,41,0,0,0,0,52,18,160,48,0,1,0,3,106,0,0,9,4,1,7
84000123,8400,123,4338,3500,3487,7,1131,18,5,0,0,0,280,0,0,0,0,249,165,703,200,3,1,0,0,661,0,0,16,36,0,19
84000322,8400,322,5762,4070,4036,9,608,31,1,0,1,0,269,0,0,0,0,537,159,1591,81,3,0,0,0,345,0,5,62,144,1,198
84000221,8400,221,1303,989,988,2,165,7,0,0,0,0,128,0,0,0,0,91,33,300,15,1,0,0,0,151,0,0,10,38,0,49
84000214,8400,214,5520,4312,4291,9,929,29,3,0,0,0,505,0,0,0,0,379,251,1173,92,1,1,2,0,610,0,1,28,173,2,112
84000232,8400,232,746,609,607,1,11,114,1,0,0,0,70,0,0,0,0,17,3,107,1,0,0,1,0,16,0,0,2,145,0,119
84000424,8400,424,1239,1089,1080,2,327,3,2,0,0,0,56,0,0,0,0,123,43,240,29,0,0,0,0,231,0,1,6,3,1,15
84000113,8400,113,613,459,456,1,81,1,0,0,0,0,35,0,0,0,0,47,9,162,14,0,0,0,0,40,0,0,2,21,1,43
5400001,540,1,881,496,493,2,234,0,46,0,0,0,0,0,0,0,0,92,1,7,25,0,0,0,2,79,0,1,6,0,0,0
35680001,3568,1,131,100,99,1,29,0,0,0,0,0,18,0,0,0,0,8,0,20,4,0,0,0,0,11,0,1,8,0,0,0
5420001,542,1,3471,2371,2351,5,62,1,2205,0,0,0,0,0,0,0,1,24,3,19,22,0,0,0,5,1,0,1,1,1,1,4
5420003,542,3,6746,4166,4118,10,106,1,3861,2,0,0,1,0,0,0,4,20,0,56,34,0,0,1,18,3,0,3,0,1,2,5
35650001,3565,1,454,317,315,1,20,0,0,0,0,0,53,0,0,0,0,20,11,164,1,0,0,0,0,16,0,0,11,10,0,9
6160001,616,1,683,541,539,1,153,6,1,0,0,0,15,0,0,0,0,90,6,144,31,0,0,0,0,59,0,0,17,6,0,11
9220001,922,1,5461,4691,4636,10,66,2011,0,0,0,0,98,0,0,0,0,71,41,357,3,0,0,1,0,58,0,0,10,166,0,1754
10690001,1069,1,572,459,456,1,276,3,0,0,0,0,11,0,0,0,0,29,3,41,21,3,0,0,0,64,0,0,3,0,0,2
2060001,206,1,1050,808,804,2,436,4,0,0,0,0,19,0,0,0,0,30,2,84,102,0,0,0,0,117,0,0,3,5,1,1
7350001,735,1,522,385,384,1,151,1,1,0,0,0,37,0,0,0,0,37,4,45,30,0,0,0,0,60,0,0,2,9,1,6
4450001,445,1,780,620,619,1,310,1,1,0,0,2,6,0,0,0,0,16,3,19,158,2,0,0,0,82,0,0,17,1,0,1
3720001,372,1,421,305,303,1,102,3,0,0,0,0,4,0,0,0,0,45,5,78,14,0,0,0,0,30,0,1,9,7,0,5
47020001,4702,1,419,324,324,1,171,0,1,0,0,0,9,0,0,0,0,20,3,29,12,1,0,0,0,61,0,1,14,1,1,0
85000013,8500,13,5945,4071,3953,11,266,42,128,0,0,1,195,1,1,0,0,313,822,1505,45,0,0,1,5,259,2,6,36,114,3,208
85000023,8500,23,5359,3450,3391,9,504,24,741,1,1,0,103,2,0,0,1,231,147,1088,73,0,0,1,10,139,2,2,20,45,2,254
85000034,8500,34,2617,1581,1547,4,148,20,81,1,0,0,82,0,0,0,0,150,45,675,22,0,0,0,6,60,1,1,9,35,3,208
85000024,8500,24,4798,3258,3227,8,401,28,220,0,0,0,154,2,0,0,0,348,91,1404,60,0,1,0,6,167,0,4,31,45,1,264
85000021,8500,21,1014,624,620,2,56,11,5,0,0,0,25,0,0,0,0,58,21,306,4,0,1,1,0,36,0,0,6,16,3,71
85000035,8500,35,5840,3527,3461,10,170,40,288,0,1,0,141,0,1,0,1,272,179,1640,22,0,0,1,2,101,1,8,43,71,6,473
85000032,8500,32,2642,1622,1587,4,83,17,3,0,0,0,76,0,0,0,0,175,51,755,8,0,0,1,3,58,0,3,13,31,2,308
85000015,8500,15,1999,1250,1230,4,41,2,988,0,0,0,7,0,0,0,0,10,7,122,18,0,0,1,8,4,0,2,2,5,0,13
85000042,8500,42,5622,3603,3546,10,210,37,601,2,0,2,133,1,0,0,0,280,130,1513,26,1,1,1,11,143,1,6,25,76,4,342
85000043,8500,43,5213,3281,3203,9,240,44,284,2,0,0,107,1,0,0,0,331,140,1457,27,2,3,2,6,129,1,7,21,67,2,330
85000041,8500,41,3343,2647,2634,5,242,41,4,0,0,0,169,0,0,0,0,322,66,1296,10,1,0,0,0,219,0,1,15,43,0,205
85000016,8500,16,827,401,388,2,9,2,296,0,1,2,4,0,0,0,0,15,0,29,2,0,0,0,3,2,1,0,2,3,0,17
85000045,8500,45,1108,701,697,2,13,0,659,0,0,1,2,0,0,0,0,1,0,4,7,0,2,0,3,0,0,1,1,1,0,2
85000017,8500,17,1730,925,904,3,56,11,10,1,0,0,41,0,0,0,0,68,63,442,3,1,0,1,0,33,0,1,10,26,1,136
85000014,8500,14,1318,850,828,2,78,17,39,0,0,0,42,0,0,0,0,97,28,365,7,0,0,1,1,49,0,1,8,16,1,78
85000033,8500,33,595,449,442,1,70,4,41,0,0,0,28,0,0,0,0,40,14,187,2,0,0,0,1,29,0,0,4,5,0,17
85000031,8500,31,1739,1199,1179,3,96,16,5,0,0,0,63,3,0,0,0,128,166,536,7,0,0,0,0,78,0,1,13,6,0,61
85000011,8500,11,981,642,633,2,9,1,601,0,0,0,0,0,0,0,0,4,0,1,4,0,0,0,3,0,0,4,2,2,0,2
86000123,8600,123,4065,3009,2997,7,1096,21,11,1,1,1,96,0,1,0,0,285,24,584,275,5,0,0,0,517,0,0,18,21,1,39
86000112,8600,112,5736,4213,4186,9,1449,27,9,0,0,1,176,0,0,0,0,365,63,887,339,0,0,0,0,673,0,6,44,39,3,105
86000132,8600,132,2242,1686,1681,4,652,13,2,0,1,0,66,0,1,0,0,180,29,214,150,2,0,0,0,322,0,0,20,14,1,14
86000222,8600,222,3695,2850,2839,6,830,38,3,0,0,1,242,0,0,0,0,284,51,721,109,1,0,0,0,412,0,0,31,47,2,67
86000311,8600,311,1682,1384,1376,3,525,8,4,0,0,1,48,0,0,0,0,106,12,282,63,1,0,0,0,277,0,1,7,10,1,30
86000136,8600,136,6279,3878,3858,12,1142,35,13,0,0,2,185,1,1,0,0,402,165,870,270,0,1,1,1,544,2,1,50,63,5,104
86000113,8600,113,4635,3131,3113,7,837,35,16,0,0,0,161,0,0,0,1,387,90,768,143,2,0,0,0,473,0,0,34,33,3,130
86000115,8600,115,3923,2564,2549,7,732,18,6,0,0,0,106,0,0,0,0,303,71,721,128,2,0,0,2,316,0,3,24,31,2,84
86000131,8600,131,1474,1027,1015,3,346,2,4,0,0,0,50,0,0,0,0,90,24,186,97,0,0,0,1,179,0,0,8,15,1,12
86000134,8600,134,6285,3952,3923,11,1249,29,7,0,0,0,180,0,0,0,0,378,149,863,310,4,1,0,0,590,1,3,55,43,4,57
86000124,8600,124,1144,725,720,2,163,6,4,0,0,0,44,0,0,0,0,86,17,204,31,0,0,0,0,82,0,0,16,11,1,55
86000135,8600,135,6040,3661,3626,11,1074,23,9,0,0,2,175,0,0,0,0,352,186,892,243,2,0,0,0,498,1,2,58,35,3,71
86000221,8600,221,5375,3658,3629,9,1081,31,6,0,2,0,192,0,0,0,0,376,76,883,218,4,0,0,0,539,1,2,55,30,3,130
86000121,8600,121,4143,2764,2746,6,867,20,8,0,0,4,119,1,0,0,0,259,60,693,185,0,0,2,0,417,0,1,32,32,4,42
86000411,8600,411,4530,3321,3307,7,1479,13,7,0,0,0,139,2,0,0,0,200,24,534,348,2,1,0,1,463,0,1,29,22,2,40
86000223,8600,223,3008,2196,2182,5,775,21,2,0,0,0,118,0,0,0,0,190,43,485,150,0,0,0,0,288,1,1,19,18,0,71
86000133,8600,133,5122,3523,3492,8,1265,28,16,0,0,2,180,0,0,0,0,298,82,660,326,0,1,0,0,484,0,1,45,37,4,63
86000412,8600,412,5316,3655,3618,9,693,36,8,0,0,1,190,0,0,0,0,450,128,1162,134,2,0,0,0,253,0,0,48,66,1,446
86000216,8600,216,6328,4409,4371,10,1457,66,7,1,1,0,264,0,0,0,0,401,118,886,229,2,1,0,0,675,0,2,49,62,3,147
86000225,8600,225,4128,3050,3028,7,801,32,3,1,0,0,458,0,0,0,0,268,105,694,145,2,1,0,1,357,0,1,37,55,4,63
86000138,8600,138,1907,1256,1242,3,438,9,3,2,0,0,59,0,0,0,0,116,45,276,83,0,0,0,0,165,0,0,15,8,1,22
86000137,8600,137,1055,615,608,2,161,9,1,0,0,0,36,0,0,0,0,62,40,137,43,0,0,0,0,80,0,0,5,14,1,19
86000215,8600,215,536,363,358,1,127,5,2,0,0,0,7,0,0,0,0,26,13,87,29,0,0,0,0,52,0,1,5,1,1,2
86000321,8600,321,6113,4496,4469,10,724,106,5,0,0,0,598,0,0,0,0,463,83,1301,92,0,0,0,0,457,1,4,44,249,4,338
86000212,8600,212,4212,2542,2513,7,689,78,9,0,0,0,184,0,0,0,0,236,81,598,157,2,1,1,0,309,0,2,35,59,2,70
86000312,8600,312,1965,1565,1556,3,541,5,1,0,0,0,66,0,0,0,0,136,27,371,70,0,0,2,0,289,0,0,14,6,1,27
86000213,8600,213,2981,1921,1904,5,573,24,3,0,0,0,103,0,0,0,0,191,85,391,126,0,0,0,0,291,0,1,32,31,3,50
86000214,8600,214,632,395,394,1,113,3,0,0,0,0,26,0,0,0,0,36,11,90,32,0,0,0,0,56,0,1,8,7,1,10
86000224,8600,224,1373,978,976,2,283,7,3,0,0,0,80,1,0,0,0,108,12,247,45,0,0,0,0,132,0,0,10,15,0,33
86000417,8600,417,3592,2597,2584,6,837,21,3,0,0,0,167,0,0,0,0,253,67,591,148,2,0,0,2,363,0,5,31,27,3,64
86000324,8600,324,4411,3387,3368,7,967,21,4,0,0,1,225,0,0,0,0,390,80,872,101,1,0,0,0,528,1,1,36,46,0,94
86000314,8600,314,3914,2805,2780,7,812,26,1,0,0,0,210,0,0,0,0,341,54,683,121,3,0,0,0,354,0,1,24,32,1,117
86000325,8600,325,506,360,357,1,83,2,1,0,0,0,12,0,0,0,0,57,5,108,12,0,0,0,0,44,0,0,9,3,1,20
86000414,8600,414,2473,1710,1697,5,630,8,8,0,0,0,133,0,0,0,0,124,26,298,121,2,0,0,0,305,0,0,19,9,0,14
86000416,8600,416,2798,2081,2064,7,1024,8,7,0,0,0,39,0,0,0,0,89,21,303,165,1,0,0,0,368,0,1,12,14,1,11
1350001,135,1,347,269,267,1,173,0,1,0,1,1,8,0,0,0,0,10,1,16,29,0,0,0,0,23,0,0,2,2,0,0
1840001,184,1,621,484,483,2,295,0,2,0,0,0,10,0,0,0,0,16,2,16,82,1,0,0,0,52,0,1,4,1,0,1
3350001,335,1,689,494,494,2,238,0,0,0,0,0,8,0,0,0,0,28,4,25,120,1,0,0,0,66,0,0,3,0,1,0
26500011,2650,11,2261,1715,1706,4,390,147,2,0,0,0,71,0,0,0,0,155,26,455,76,0,0,0,0,185,0,0,21,63,1,114
26500013,2650,13,7111,5171,5141,12,1477,339,16,0,0,1,246,0,0,0,0,486,76,1223,377,0,0,0,2,461,1,5,43,111,3,274
26500014,2650,14,2965,2182,2174,5,1173,11,3,0,0,1,41,0,0,0,0,61,14,234,299,2,0,0,0,310,0,0,9,7,0,9
26500033,2650,33,4325,3216,3209,8,1603,24,10,0,0,1,68,0,0,0,0,148,26,442,315,1,0,0,1,498,0,3,30,18,2,19
26500021,2650,21,2352,1724,1721,4,803,27,3,0,0,0,48,0,0,0,0,100,13,222,189,1,0,0,1,274,0,1,15,7,2,15
26500023,2650,23,7832,5981,5953,13,3016,49,11,0,0,1,120,0,0,0,0,325,60,748,561,2,0,1,0,941,0,3,53,25,1,36
26500031,2650,31,4069,3091,3078,7,1520,21,9,0,0,1,62,0,0,0,0,154,30,417,266,1,0,0,0,551,0,1,14,11,3,17
26500022,2650,22,2560,1966,1957,5,960,29,2,0,0,0,50,0,0,0,0,111,15,244,195,0,0,0,0,317,0,1,17,4,1,11
26500024,2650,24,555,435,432,1,202,1,0,0,0,0,9,0,0,0,0,16,7,64,42,0,0,0,0,83,0,0,4,3,0,1
26500036,2650,36,1484,1266,1264,2,623,2,1,0,1,0,25,1,0,0,0,50,20,174,72,0,0,0,0,282,0,1,10,0,0,2
1780001,178,1,792,563,561,2,380,1,1,0,0,0,20,0,0,0,0,16,8,30,53,0,0,0,0,37,0,0,13,2,0,0
1220001,122,1,5433,4213,4196,8,1562,4,2,0,0,0,234,0,1,0,0,393,67,873,196,1,0,0,0,718,0,0,49,53,2,41
47010001,4701,1,420,354,352,1,3,1,0,0,0,0,220,0,0,0,0,5,0,75,2,1,0,0,0,4,0,0,3,37,0,1
3390001,339,1,395,329,329,1,183,2,1,0,0,0,19,0,0,0,0,15,7,27,17,0,0,0,0,51,0,0,4,2,0,1
4600001,460,1,449,338,334,1,108,2,5,0,0,2,21,0,0,0,0,23,6,59,57,0,0,1,0,38,0,0,3,5,0,4
1270001,127,1,322,259,259,1,136,0,0,1,0,0,8,0,0,0,0,9,2,24,29,0,0,0,0,38,0,0,10,1,1,0
7890001,789,1,386,284,282,1,87,0,0,0,0,0,9,0,0,0,0,52,9,88,2,0,0,0,0,30,0,0,3,0,0,2
7130001,713,1,348,279,279,1,198,0,0,0,0,0,3,0,0,0,0,7,3,11,30,0,0,0,0,22,0,0,5,0,0,0
87000024,8700,24,3308,2421,2408,5,1090,13,1,1,0,0,128,0,0,0,0,135,18,382,191,1,0,0,0,379,0,0,25,16,2,26
87000022,8700,22,2435,1733,1710,4,413,62,4,0,0,0,207,0,0,0,0,121,23,458,76,1,0,0,1,199,0,0,17,61,0,67
87000012,8700,12,7835,5600,5568,13,1818,60,5,1,0,3,709,0,0,0,1,343,71,1200,274,3,0,0,1,808,0,3,44,137,0,87
87000025,8700,25,1026,760,757,2,130,12,2,0,0,0,89,0,1,0,0,69,14,229,21,0,0,0,0,89,0,0,6,42,2,51
87000019,8700,19,1963,1462,1455,3,319,26,3,0,0,1,160,0,0,0,0,129,17,471,43,0,1,0,0,111,0,1,15,53,1,104
87000017,8700,17,5118,3645,3628,9,1328,43,2,1,1,0,305,0,0,0,1,273,57,700,211,0,0,1,0,562,0,3,33,52,1,54
87000014,8700,14,2997,2125,2116,5,466,42,1,0,0,0,535,0,0,0,0,102,17,515,75,0,0,0,0,200,0,0,16,115,1,31
87000015,8700,15,3366,2328,2318,6,712,28,0,0,0,1,345,1,0,0,0,146,41,556,100,2,0,0,0,247,0,0,18,84,0,37
87000026,8700,26,3225,2245,2227,5,601,34,2,0,0,0,147,0,0,0,0,236,36,562,134,1,1,0,0,280,0,0,20,62,0,111
87000027,8700,27,3098,2367,2353,6,886,10,4,0,1,1,107,0,0,0,0,157,59,399,152,1,0,0,0,485,1,1,28,23,0,38
87000033,8700,33,5473,3816,3794,9,1419,41,2,0,0,0,395,1,0,0,0,227,51,715,221,1,1,0,1,577,1,0,37,60,0,44
87000036,8700,36,2635,1936,1926,4,618,10,3,0,0,0,248,0,0,0,0,126,26,421,114,2,0,0,0,257,0,1,24,50,0,26
87000031,8700,31,4029,3057,3043,6,1210,15,2,0,0,0,204,0,0,0,0,191,47,559,159,0,1,1,0,568,0,2,22,27,1,34
87000021,8700,21,1275,893,886,2,282,13,2,0,0,1,91,0,0,0,1,79,23,173,44,1,0,0,0,121,0,0,17,18,0,20
87000034,8700,34,7091,4822,4793,12,1506,68,9,0,1,1,477,0,2,0,0,363,92,1093,281,2,1,1,1,638,1,4,58,89,5,100
87000011,8700,11,699,454,454,1,131,5,0,0,0,1,46,0,0,0,0,32,8,112,23,0,0,2,0,69,0,0,4,7,2,12
87000032,8700,32,4643,2901,2892,7,983,32,5,0,0,0,435,0,0,0,0,138,26,565,187,1,0,0,0,391,0,0,28,70,0,31
87000028,8700,28,707,537,514,1,205,1,0,0,1,0,45,0,1,0,0,17,8,80,39,0,0,0,0,95,1,0,4,8,0,9
12280001,1228,1,629,537,537,1,278,1,2,0,0,0,21,0,0,0,0,30,2,49,56,0,0,0,0,94,0,0,1,2,1,0
2470001,247,1,894,682,680,2,356,1,2,0,0,0,10,0,0,0,0,32,6,71,67,0,0,0,0,118,0,0,14,2,0,1
4370001,437,1,391,311,310,1,176,0,0,0,0,0,9,0,0,0,0,10,4,9,65,0,0,0,0,24,0,0,13,0,0,0
12600001,1260,1,202,177,177,1,14,0,0,0,0,0,114,0,0,0,0,8,0,23,2,0,0,0,0,7,0,0,3,5,0,1
3240001,324,1,400,321,321,1,124,0,0,0,0,1,11,0,0,0,0,36,1,57,19,0,0,0,0,57,0,0,13,1,1,0
2820001,282,1,742,543,543,2,253,0,1,0,0,0,25,0,0,0,0,45,2,82,29,0,0,0,0,87,0,1,12,2,0,4
35710001,3571,1,520,409,408,1,0,6,0,0,0,0,157,0,0,0,0,3,6,106,3,0,0,0,0,2,0,0,1,120,0,4
9130001,913,1,3586,2126,2107,6,199,0,1756,1,1,0,4,0,1,0,4,40,31,4,25,0,0,0,23,7,0,2,1,3,2,3
12860001,1286,1,3761,1950,1921,5,30,0,1679,0,0,2,4,0,1,0,3,19,2,16,89,0,1,2,28,5,0,5,2,2,1,30
7210001,721,1,367,304,304,1,12,5,0,0,0,0,159,0,0,0,0,23,3,75,1,1,0,0,0,17,0,0,1,4,0,3
3040001,304,1,594,393,393,1,22,2,0,0,0,0,201,0,0,0,0,18,1,107,6,2,0,0,0,23,0,0,3,8,0,0
8610001,861,1,597,454,451,1,117,3,0,0,0,0,32,0,0,0,0,46,9,142,17,0,0,0,1,54,0,3,13,10,0,4
8850001,885,1,395,262,261,1,172,0,0,0,0,0,5,0,0,0,0,7,6,8,34,1,0,0,0,23,0,0,5,0,0,0
360001,36,1,295,203,199,1,19,1,0,0,0,0,4,0,0,0,0,17,0,118,1,0,0,0,0,9,0,0,2,0,0,28
2840001,284,1,945,767,765,2,413,1,0,0,0,0,20,0,0,0,0,35,5,72,95,0,0,0,0,110,0,0,14,0,0,0
2930001,293,1,274,223,223,1,118,0,0,0,0,0,5,0,0,0,0,2,2,9,67,0,0,0,0,19,0,0,1,0,0,0
1420001,142,1,562,473,473,1,36,3,0,0,0,0,246,0,0,0,0,28,2,83,10,1,0,0,0,41,0,0,1,20,1,1
20080001,2008,1,366,271,270,1,109,0,0,0,0,0,12,0,0,0,0,27,1,48,20,0,0,0,0,49,0,0,2,2,0,0
180001,18,1,380,299,295,1,120,1,0,0,0,0,10,0,0,0,0,25,3,74,12,0,0,0,0,44,0,0,3,1,0,2
2590001,259,1,362,269,267,1,125,0,1,0,0,1,10,0,1,0,0,21,8,30,10,0,0,0,0,53,0,0,7,0,0,0
3290001,329,1,641,502,502,1,251,1,0,0,0,0,16,0,0,0,0,62,9,49,36,0,0,0,0,54,0,1,17,1,0,5
10580001,1058,1,323,180,180,1,110,0,2,0,0,0,8,0,0,0,0,8,0,17,19,0,0,0,0,15,0,0,0,0,0,1
7390001,739,1,884,704,700,2,31,8,0,0,0,0,26,0,0,0,0,234,5,305,0,0,0,0,0,14,0,1,11,28,1,36
20490001,2049,1,357,280,276,1,58,1,0,0,0,0,13,0,0,0,0,29,4,98,16,0,0,0,0,19,0,0,4,8,0,26
3270001,327,1,637,518,518,2,344,8,3,0,0,0,14,0,0,0,0,19,2,35,44,0,0,0,1,38,0,0,7,1,2,0
270001,27,1,267,196,195,1,10,2,0,0,0,0,6,0,0,0,0,29,4,80,0,0,0,0,0,1,0,0,2,8,0,53
12230001,1223,1,226,166,165,1,74,0,0,0,0,0,15,0,0,0,0,13,2,21,4,0,0,0,0,30,0,0,4,1,0,1
20150001,2015,1,694,567,565,1,230,0,0,0,0,2,23,0,0,0,0,53,9,80,49,0,0,0,0,98,0,0,19,0,0,2
20570001,2057,1,341,231,231,1,9,2,0,0,0,0,15,0,0,0,0,33,3,148,0,0,0,0,0,4,0,3,3,3,0,8
5550001,555,1,353,278,278,1,130,0,3,0,0,0,6,0,0,0,0,15,1,30,31,1,0,0,0,56,0,0,3,0,0,2
