stat08,semel,sa,eligible,voted,valid,n_ballots,אמת,ג,ד,הי,הפ,הק,ו,ז,זה,זך,טב,יק,כן,מחל,מרץ,נ,ני,נץ,נק,עם,פ,פה,פז,פי,פך,פנ,פץ,ץ,צפ,צק,ק,קנ,רק,שס
23000003,2300,3,4899,3577,3557,9,983,40,2,0,6,0,14,49,0,4,137,7,76,586,341,1,1,22,0,0,0,862,8,0,0,1,3,40,295,1,7,32,3,36
96000034,9600,34,3921,2392,2351,6,357,12,0,0,3,0,1,13,0,8,203,28,42,791,34,0,1,31,1,1,1,380,8,3,0,2,1,35,205,2,0,36,6,146
96000033,9600,33,2823,1745,1711,4,233,13,0,0,0,2,1,10,0,4,130,15,41,611,25,0,1,15,0,1,0,319,8,1,0,3,0,21,131,2,3,20,3,98
96000031,9600,31,6250,3133,3078,10,296,22,3,2,3,0,3,16,0,20,240,118,50,1352,34,1,2,37,6,0,1,372,20,3,0,7,1,24,154,3,6,47,8,227
96000023,9600,23,3388,1546,1527,6,106,14,0,0,2,1,1,2,0,1,145,29,19,653,11,0,1,25,0,0,0,149,51,1,0,4,1,17,92,3,0,13,4,182
96000013,9600,13,3024,1309,1271,5,82,5,0,1,3,2,1,6,0,3,65,42,13,696,8,0,2,10,1,1,0,145,21,3,0,2,4,3,49,2,2,14,6,79
96000014,9600,14,6408,3488,3408,10,327,16,0,1,2,1,1,17,0,10,229,102,66,1521,29,2,2,28,2,2,3,491,41,11,0,4,4,41,200,7,3,40,18,187
96000032,9600,32,2809,1437,1414,4,121,9,0,1,3,0,3,5,0,5,81,31,32,658,21,1,0,19,2,1,1,205,12,2,0,1,3,10,86,2,1,16,6,76
96000011,9600,11,2915,1952,1927,5,230,4,1,0,4,0,0,9,0,3,132,16,59,711,25,0,0,25,2,1,0,391,11,0,0,1,2,36,140,2,0,32,8,82
96000012,9600,12,4015,2439,2384,7,204,8,2,0,9,0,3,18,0,9,132,63,24,1105,30,3,0,31,5,0,4,401,11,4,0,6,3,29,123,3,4,51,8,91
11370001,1137,1,2199,1631,1621,4,8,1137,0,0,0,0,0,1,0,0,61,0,1,28,4,0,0,27,0,0,0,9,22,0,0,1,1,15,0,0,0,6,0,300
82000034,8200,34,6427,4105,4068,11,777,16,0,1,1,0,1,36,0,10,380,18,93,1059,91,0,0,46,1,1,1,922,12,2,0,4,0,66,340,2,3,52,8,125
82000031,8200,31,422,291,290,1,46,1,0,0,0,0,2,5,0,0,29,1,7,66,15,0,0,4,0,0,0,63,4,0,0,0,0,6,21,0,0,4,0,16
82000022,8200,22,9670,6009,5901,16,838,43,0,3,20,4,1,32,0,20,404,109,118,2122,101,2,4,58,6,1,1,1205,21,7,0,10,6,57,362,13,5,94,22,212
82000032,8200,32,4141,2477,2452,7,384,9,0,1,3,1,0,19,0,14,237,15,51,690,46,0,1,41,1,0,3,492,8,2,0,1,1,63,167,1,0,32,6,163
82000012,8200,12,2173,1164,1149,4,161,10,0,0,3,4,3,8,0,6,51,15,17,429,13,2,2,10,1,0,1,208,7,3,0,5,1,16,82,0,3,28,5,55
82000014,8200,14,8380,5270,5194,14,902,22,1,5,21,1,8,35,0,14,322,52,133,1643,120,1,2,42,3,2,2,1104,16,2,0,6,1,75,373,10,5,63,12,196
82000011,8200,11,3696,2905,2888,6,509,4,0,0,4,0,2,21,0,3,196,2,89,798,60,0,0,21,0,0,0,763,6,1,0,0,1,38,277,0,1,18,8,66
10340005,1034,5,8122,5158,5080,14,302,125,0,1,2,1,0,17,0,7,919,18,99,1486,22,0,1,292,2,3,4,236,58,5,0,30,5,102,182,4,2,39,8,1108
10340006,1034,6,3168,1818,1776,5,75,52,0,0,0,0,0,6,0,4,236,7,25,603,9,0,0,86,2,0,0,59,21,5,0,40,2,18,48,1,3,16,3,455
10340002,1034,2,1752,996,986,3,65,7,0,1,3,0,0,4,0,3,164,3,27,316,7,1,0,14,0,1,0,50,16,3,0,10,0,14,37,1,0,8,2,229
10340003,1034,3,511,278,269,1,10,3,0,0,0,0,0,0,0,0,54,0,4,77,4,0,0,5,2,0,0,7,8,0,0,2,1,1,3,0,0,2,0,86
10340007,1034,7,2301,1460,1442,4,15,197,0,0,0,1,0,1,0,1,127,6,4,188,2,0,0,539,0,2,0,13,24,3,0,2,0,1,8,0,0,3,2,303
37460001,3746,1,312,265,265,1,0,1,0,0,0,0,0,0,0,0,146,0,1,63,0,0,0,18,0,0,0,2,20,0,0,0,0,2,0,0,0,1,1,10
780001,78,1,275,210,207,1,85,0,0,0,1,0,0,2,0,0,3,0,7,9,37,0,0,2,0,1,0,34,0,0,0,0,0,2,18,0,1,1,2,2
4690004,469,4,3448,2277,2256,5,195,13,0,0,2,0,0,6,0,6,323,6,63,781,20,0,0,40,0,1,0,175,137,0,0,5,1,45,84,1,2,31,2,317
4690003,469,3,629,372,362,1,15,5,0,0,0,2,0,0,0,0,38,1,4,138,2,1,0,5,0,0,0,15,33,1,0,2,0,7,7,2,1,2,0,81
4690002,469,2,3841,2527,2488,7,230,2,2,0,4,0,5,12,0,3,286,16,67,923,33,1,1,34,0,0,0,304,91,3,0,4,3,31,118,1,1,31,7,275
28000004,2800,4,2919,1522,1492,5,109,9,2,0,1,0,0,6,0,2,180,17,54,616,20,0,0,19,0,0,1,115,8,0,0,1,0,59,49,0,1,30,6,187
28000005,2800,5,1730,946,931,3,67,7,1,0,0,1,1,7,0,2,162,7,38,321,2,0,0,19,0,0,0,59,9,1,0,0,0,28,36,1,0,15,1,146
28000006,2800,6,2989,1708,1689,5,152,4,0,0,2,0,5,16,0,3,263,2,71,531,25,0,0,34,0,1,0,159,21,1,0,0,0,75,73,0,0,19,5,227
28000003,2800,3,4457,2476,2434,8,188,7,0,1,1,0,0,21,0,3,328,14,98,896,42,2,0,43,1,1,0,231,21,1,0,2,2,57,112,4,1,42,15,300
28000010,2800,10,3054,1687,1657,5,135,12,0,1,0,0,4,11,0,1,214,15,73,638,29,0,2,30,2,0,1,155,12,0,0,0,1,44,80,2,0,31,6,158
28000002,2800,2,3163,1705,1675,5,138,11,0,0,3,1,5,6,0,0,270,28,44,627,16,1,1,25,1,1,2,129,12,0,0,0,2,68,80,2,0,31,32,139
36400001,3640,1,4717,3511,3477,7,80,21,1,0,3,0,1,4,0,6,1500,1,13,904,16,2,2,478,2,0,0,158,41,3,0,4,1,26,37,1,0,36,6,130
40060001,4006,1,374,294,293,1,2,2,0,0,0,0,0,1,0,0,241,0,0,17,0,0,0,20,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,4
5430001,543,1,5722,3160,3078,9,159,7,899,0,1,0,763,7,0,0,101,0,35,340,103,0,0,2,0,260,0,13,1,0,0,1,2,13,79,15,4,7,1,265
13340001,1334,1,217,111,111,1,1,0,43,0,0,0,22,0,0,0,1,0,3,9,1,0,0,0,0,12,0,0,0,0,0,0,0,4,2,0,0,0,0,13
9900001,990,1,302,179,177,1,45,1,3,0,0,0,22,0,0,0,0,0,1,3,0,0,0,0,0,95,0,0,0,0,0,0,2,0,4,0,0,0,0,1
26400003,2640,3,4678,3377,3349,8,335,48,0,0,0,0,1,17,0,5,392,2,87,919,54,1,0,68,2,1,1,391,426,0,0,4,4,45,90,1,0,25,1,429
26400004,2640,4,5593,3952,3925,11,196,62,0,0,4,1,1,19,0,1,512,4,82,1281,19,0,1,63,2,0,0,297,600,1,0,5,4,53,117,1,0,34,4,561
26400002,2640,2,3716,2646,2627,6,102,89,0,0,2,0,1,12,0,2,376,0,40,767,16,2,0,60,0,1,0,118,526,0,0,1,9,27,40,0,0,17,2,417
26400006,2640,6,1901,1264,1251,3,69,15,0,0,0,0,0,5,0,0,185,2,22,398,16,0,0,39,0,0,1,81,219,0,0,0,3,11,23,3,0,6,0,153
26400008,2640,8,2530,2014,2008,5,390,1,0,0,2,0,7,33,0,2,116,0,72,337,155,0,0,19,0,0,2,594,12,1,0,1,0,42,172,0,1,18,5,26
26400009,2640,9,2141,1647,1640,3,245,8,0,0,0,0,2,31,0,4,161,0,43,386,68,0,0,28,0,0,1,463,19,0,0,0,0,23,66,0,0,30,4,58
26400007,2640,7,2158,1564,1553,3,151,23,1,0,0,0,1,9,0,1,271,2,38,378,39,0,0,28,0,1,0,223,155,2,0,0,1,33,63,1,0,20,3,109
26400011,2640,11,963,750,746,2,160,1,0,0,2,0,1,9,0,0,52,2,19,147,31,0,0,3,0,0,0,227,4,0,0,0,0,4,58,0,0,9,0,17
26400013,2640,13,1887,1404,1388,3,200,3,0,0,0,1,2,22,0,2,74,22,25,458,44,0,1,8,0,0,1,367,5,0,0,0,0,15,90,0,2,24,4,18
26400012,2640,12,3290,2526,2516,6,477,4,0,0,2,0,6,20,0,8,133,1,96,456,132,0,1,14,1,0,0,888,4,0,0,0,1,26,179,0,0,23,3,41
260001,26,1,2058,1518,1509,3,354,9,2,0,1,0,7,36,0,2,121,2,34,245,182,0,0,54,2,1,2,227,4,0,0,1,1,33,125,1,1,42,7,13
36020001,3602,1,436,391,389,1,4,6,1,0,0,0,0,0,0,0,294,0,0,41,0,0,0,18,0,0,0,7,0,0,0,0,0,12,1,0,0,2,1,2
83000513,8300,513,4133,2279,2245,7,161,14,0,1,3,0,0,10,0,5,164,22,31,1042,20,1,2,34,2,0,0,217,31,0,0,6,1,20,120,3,2,29,5,299
83000511,8300,511,7980,4417,4346,14,371,28,1,5,6,0,1,22,0,9,310,34,56,1996,54,3,2,46,5,3,2,534,55,6,0,16,3,29,233,9,6,49,15,437
83000516,8300,516,1246,830,810,2,106,0,1,0,2,0,0,14,0,3,69,10,21,229,30,0,0,10,1,0,0,179,0,0,0,1,1,9,66,1,2,17,4,34
83000412,8300,412,14817,9749,9664,25,1622,42,1,2,22,2,15,111,0,24,470,67,279,2530,365,1,2,89,2,2,5,2577,24,7,0,4,3,123,832,3,4,166,43,225
83000423,8300,423,3027,2055,2025,5,352,2,0,0,3,1,2,16,0,10,107,25,48,594,67,0,0,15,3,0,0,511,10,0,0,5,0,14,153,4,0,24,5,54
83000422,8300,422,6070,3836,3807,10,642,13,1,1,4,1,6,38,0,13,216,36,95,1155,108,1,1,26,1,1,1,928,23,2,0,0,0,44,282,2,3,43,16,104
83000312,8300,312,7400,4399,4354,13,709,13,2,1,6,0,5,32,0,18,228,52,97,1313,150,0,1,55,2,0,0,1060,6,11,0,2,0,40,329,3,2,62,21,134
83000426,8300,426,9922,6481,6419,17,1039,12,0,1,14,0,8,59,0,9,409,87,147,1781,231,1,3,55,3,1,2,1665,20,4,0,1,3,75,479,2,0,105,23,180
83000122,8300,122,9025,5274,5204,15,643,67,1,2,3,1,13,31,0,16,374,74,130,1758,138,0,1,61,5,1,4,988,26,8,0,4,7,57,372,4,6,84,20,305
83000116,8300,116,10652,6449,6358,19,812,69,2,1,11,1,16,57,0,24,411,113,140,2151,166,2,3,63,3,3,1,1311,33,10,0,5,2,69,432,5,12,110,23,297
83000115,8300,115,3731,2266,2233,6,222,17,0,1,1,0,1,15,0,7,163,45,50,874,34,2,0,36,3,2,1,382,15,1,0,7,3,16,121,3,3,46,8,154
83000125,8300,125,4302,2672,2641,7,292,28,0,0,10,1,4,29,0,4,167,43,55,927,37,0,0,31,0,2,1,521,15,2,0,3,1,29,200,5,0,43,11,180
83000114,8300,114,8245,5450,5393,14,673,26,2,1,11,0,4,28,0,8,288,71,111,1985,109,2,0,38,5,1,78,1191,26,6,0,6,0,52,357,5,0,103,25,181
83000126,8300,126,7446,5181,5126,13,678,90,1,0,7,0,2,36,0,13,395,39,119,1483,111,0,3,80,0,1,4,1229,34,5,0,6,5,65,340,5,0,67,13,295
83000215,8300,215,3332,2254,2219,6,289,38,0,0,4,0,3,21,0,3,145,43,51,636,72,0,0,26,0,0,0,512,19,3,0,4,0,23,175,3,1,20,11,117
83000214,8300,214,1907,1416,1401,3,215,3,0,0,2,0,1,17,0,2,108,2,42,377,54,0,1,14,0,0,0,338,7,0,0,1,2,24,133,2,0,15,7,34
83000213,8300,213,6083,3957,3925,9,372,33,0,1,2,1,1,20,0,7,390,8,107,1391,67,0,2,74,2,2,0,434,175,0,0,11,4,57,210,6,0,42,13,493
83000212,8300,212,3769,2478,2447,6,221,15,0,0,0,0,1,22,0,2,215,4,60,845,48,0,0,50,0,2,0,311,77,0,0,1,1,55,107,2,2,29,4,373
83000224,8300,224,7197,4605,4550,12,701,26,2,0,5,0,6,49,0,9,379,77,125,1324,126,0,4,67,1,3,4,960,18,6,0,0,2,56,320,5,4,55,19,197
83000221,8300,221,3368,2288,2271,5,363,8,1,0,3,1,2,16,0,5,190,16,66,606,63,0,2,25,0,0,0,556,13,1,0,2,1,31,179,0,1,31,8,81
83000421,8300,421,2301,1550,1527,4,195,14,0,0,0,0,1,12,0,4,214,9,26,463,38,1,0,19,0,0,0,275,12,0,0,2,0,19,107,0,0,23,7,86
83000223,8300,223,612,426,424,1,98,1,0,0,0,0,0,1,0,0,41,0,11,110,16,0,0,4,0,0,0,80,1,0,0,0,0,11,36,0,0,6,2,6
83000425,8300,425,2846,1797,1765,5,274,5,0,0,3,0,2,19,0,5,104,22,40,488,48,0,0,14,3,0,0,457,5,2,0,2,1,25,150,2,1,30,10,53
83000225,8300,225,1782,1285,1275,3,193,4,1,0,2,1,0,6,0,1,78,8,32,315,52,1,0,6,0,0,0,385,5,0,0,0,0,10,103,0,0,9,11,52
83000124,8300,124,2200,1459,1446,4,179,30,1,0,1,0,2,2,0,3,121,26,24,545,20,0,2,16,3,0,0,253,14,2,0,2,2,13,97,1,2,28,3,54
83000222,8300,222,1180,795,785,2,110,4,0,0,4,0,2,7,0,1,82,10,14,256,20,0,0,7,1,0,0,153,4,0,0,7,0,5,55,1,1,9,3,29
83000522,8300,522,3659,2598,2577,6,416,5,0,1,0,0,5,18,0,4,154,5,62,748,72,1,1,27,0,1,0,688,3,0,0,3,0,34,176,3,1,33,10,106
83000523,8300,523,4362,3044,3011,8,416,11,0,0,5,1,9,28,0,3,187,8,75,950,64,0,1,33,0,0,1,760,10,2,0,2,1,40,210,6,1,31,8,148
83000532,8300,532,1808,1348,1340,3,178,1,0,0,2,0,2,10,0,0,74,5,59,361,29,1,0,11,0,0,0,410,2,1,0,3,0,25,102,0,0,15,4,45
83000531,8300,531,3797,2881,2870,7,460,6,0,0,119,0,2,47,0,4,164,5,87,665,75,0,0,12,0,0,1,799,1,0,0,1,0,40,258,4,0,39,7,74
83000621,8300,621,3088,2211,2200,5,272,5,0,0,3,0,0,23,0,1,135,2,67,626,61,1,0,24,1,1,2,587,6,2,0,1,0,42,186,2,0,31,6,113
83000515,8300,515,3680,2685,2664,6,426,7,0,0,5,0,0,30,0,9,170,7,88,774,56,0,0,19,1,0,0,662,12,2,0,2,4,34,226,2,0,17,4,107
83000524,8300,524,2619,1948,1931,4,292,4,4,1,2,0,1,16,0,1,110,1,61,611,31,0,0,5,0,0,0,470,5,4,0,0,1,27,121,6,1,22,4,130
83000521,8300,521,1971,1377,1370,3,211,2,0,1,0,0,0,10,0,1,101,6,32,392,36,0,1,7,1,0,0,373,1,0,0,0,1,8,104,0,0,38,7,37
83000623,8300,623,750,479,475,1,77,3,0,0,0,0,1,0,0,0,41,0,17,148,13,0,0,6,0,0,0,89,0,0,0,2,0,6,38,0,0,8,2,24
83000614,8300,614,3308,2470,2441,5,254,5,0,0,0,0,2,13,0,2,146,0,73,756,46,0,0,25,1,0,0,661,12,1,0,1,3,40,211,0,0,40,6,143
83000617,8300,617,8484,6186,6130,14,710,25,1,1,7,0,8,41,0,7,435,17,148,1903,124,0,1,80,1,0,0,1540,21,2,0,3,0,67,443,3,1,82,15,444
83000624,8300,624,1074,698,680,2,70,2,0,0,0,0,0,6,0,5,45,1,20,246,13,0,0,9,0,0,0,157,5,0,0,0,0,14,48,1,0,5,1,32
83000615,8300,615,3601,2468,2452,6,282,9,0,0,1,1,0,23,0,1,153,19,79,808,46,0,3,27,0,0,1,634,6,2,0,3,1,20,169,0,0,42,1,121
83000311,8300,311,2672,1824,1799,4,219,24,0,1,2,0,1,14,0,2,90,7,46,512,45,1,1,32,0,0,0,360,12,1,0,1,3,28,132,0,0,18,3,244
83000533,8300,533,3545,2633,2619,6,385,2,0,1,5,0,2,18,0,4,137,0,84,796,41,0,2,18,0,0,0,749,6,0,0,1,2,29,201,2,0,20,6,108
83000534,8300,534,3332,2422,2411,6,321,7,2,0,2,0,0,12,0,2,139,7,60,723,53,0,1,20,0,1,0,710,1,0,0,0,4,32,169,2,2,27,5,109
83000611,8300,611,3885,2997,2985,6,365,7,1,0,5,0,0,24,0,3,177,4,96,849,58,1,1,19,0,0,2,913,4,0,0,1,3,29,298,1,1,32,2,89
83000413,8300,413,635,416,416,1,42,0,0,0,0,0,0,3,0,0,25,2,9,162,6,0,0,2,0,0,0,85,6,0,0,0,0,1,35,0,0,5,0,33
37950001,3795,1,626,582,581,1,0,4,0,0,0,0,0,0,0,0,462,0,0,40,0,0,0,60,0,0,1,0,5,0,0,0,1,0,0,0,0,0,0,8
5640001,564,1,426,313,313,1,64,0,0,0,0,0,3,8,0,0,9,2,2,6,153,0,0,2,0,0,0,41,0,0,0,0,0,1,12,0,0,10,0,0
3540001,354,1,654,424,420,1,221,0,0,0,0,0,4,17,0,2,13,2,10,32,45,0,0,0,1,0,0,28,0,0,0,0,0,3,27,0,0,11,2,2
3900001,390,1,784,607,605,2,259,1,0,0,1,0,1,4,0,1,12,0,6,68,44,0,0,1,1,0,0,138,0,0,0,0,0,1,55,0,0,2,4,6
4440001,444,1,335,208,208,1,87,0,0,0,0,0,1,1,0,0,9,0,10,10,36,0,0,3,0,0,0,32,0,0,0,0,0,1,7,0,0,7,2,2
11610001,1161,1,4917,2823,2778,7,31,0,1090,0,0,0,92,0,0,4,18,4,0,15,24,0,3,1,2,1424,1,6,0,0,0,2,4,5,22,5,1,1,2,21
11610007,1161,7,1749,954,941,3,27,1,205,1,0,3,122,0,0,0,4,0,0,6,1,0,1,3,1,493,0,2,9,2,0,2,0,5,7,5,1,0,0,40
11610011,1161,11,4083,2255,2201,7,16,2,545,2,2,6,9,0,0,4,51,1,9,30,23,4,3,5,4,1337,1,18,3,6,0,9,5,8,13,7,8,8,3,59
11610003,1161,3,8923,5239,5188,15,34,5,1237,0,4,2,430,2,0,3,21,3,2,40,54,2,2,4,4,3215,3,6,4,2,0,4,8,11,19,11,12,5,10,29
11610009,1161,9,1359,769,755,2,3,1,139,0,0,0,65,0,0,0,4,0,1,5,2,0,0,1,1,522,0,1,0,0,0,0,0,1,6,0,0,2,1,0
11610004,1161,4,1734,892,864,3,14,0,561,1,0,1,9,1,0,0,39,0,0,2,12,1,2,0,0,169,2,16,0,1,0,0,0,3,2,6,1,0,1,20
11610008,1161,8,1028,528,515,2,1,1,174,0,0,0,2,0,0,0,1,0,3,9,0,1,1,1,0,295,0,1,0,0,0,0,2,3,2,0,0,0,1,17
20510001,2051,1,396,301,298,1,8,1,0,0,0,0,0,0,0,0,71,0,8,88,1,0,0,8,0,0,0,9,3,0,0,0,0,1,3,0,0,5,0,92
20160001,2016,1,210,142,142,1,1,2,0,0,0,0,0,0,0,0,22,0,3,42,0,0,0,2,0,0,0,4,0,0,0,0,0,4,3,0,0,0,0,59
3620001,362,1,462,310,309,1,95,0,0,0,0,0,0,2,0,1,11,0,5,9,137,0,0,2,0,0,0,31,0,0,0,0,0,0,15,0,0,0,1,0
5390001,539,1,554,413,411,1,2,0,64,0,0,0,215,1,0,0,0,0,1,1,0,0,0,0,0,125,0,1,0,0,0,0,0,1,0,0,0,0,0,0
9970001,997,1,1099,382,357,2,51,1,4,0,0,1,28,0,0,0,14,0,26,24,11,1,0,0,1,58,0,3,1,0,0,0,0,8,32,0,0,0,0,93
36190001,3619,1,175,139,139,1,12,1,0,0,0,0,0,3,0,1,42,0,2,29,4,0,0,5,0,0,0,19,0,0,0,0,0,2,14,0,0,3,0,2
8540001,854,1,269,181,179,1,2,0,0,0,1,0,0,0,0,0,19,0,7,73,0,0,0,1,0,0,0,14,0,0,0,0,0,2,6,0,0,1,0,53
84000425,8400,425,6629,4185,4135,11,405,29,0,1,3,0,1,19,0,6,345,15,72,1466,83,2,1,59,0,2,2,718,89,6,0,50,3,56,189,7,2,42,5,457
84000432,8400,432,4748,2440,2408,7,150,100,1,0,0,1,3,5,0,7,182,13,27,956,46,1,1,86,2,1,0,174,57,2,0,73,0,15,82,2,1,21,5,394
84000422,8400,422,782,565,558,1,116,2,0,0,0,0,2,6,0,1,33,0,16,112,43,0,0,1,0,0,0,151,0,0,0,0,0,7,56,0,0,3,2,7
84000421,8400,421,2579,1787,1770,4,382,4,0,0,3,0,9,22,0,2,110,4,43,339,189,1,0,12,1,0,0,376,4,1,0,0,0,28,174,2,1,20,6,37
84000431,8400,431,2528,1658,1641,4,280,14,0,0,0,0,5,21,0,3,148,5,45,469,70,0,0,22,0,0,0,274,47,1,0,2,1,32,85,2,1,18,5,91
84000113,8400,113,1169,793,787,2,137,8,1,0,1,0,1,9,0,0,81,0,12,209,39,0,0,11,1,0,0,112,19,1,0,0,0,23,47,0,0,6,1,68
84000414,8400,414,4746,3163,3144,8,702,11,4,0,5,0,19,31,0,9,187,7,55,719,292,0,0,25,1,0,0,698,7,0,0,0,3,40,219,3,6,38,5,58
84000412,8400,412,10333,6962,6910,16,773,788,0,0,5,0,12,36,0,11,638,28,99,1615,239,0,5,330,2,1,4,986,125,4,0,4,5,59,294,3,7,81,13,743
84000411,8400,411,5938,3776,3731,10,461,43,2,1,3,1,6,23,0,10,361,16,87,1309,80,1,1,110,7,1,0,537,105,6,0,6,1,50,156,3,1,47,14,282
84000116,8400,116,3846,2570,2550,6,463,15,1,0,4,0,4,24,0,4,261,13,33,625,176,1,2,36,2,1,2,530,7,0,0,1,2,44,203,2,3,35,6,50
84000122,8400,122,10816,7435,7380,18,1336,264,2,0,6,0,24,59,0,10,747,35,119,1535,673,0,1,153,0,2,4,1365,64,1,0,3,3,105,561,2,5,74,14,213
84000117,8400,117,4136,2714,2692,7,264,191,0,1,3,0,3,12,0,11,325,18,22,689,86,1,0,155,0,0,1,378,46,0,0,0,3,22,137,2,3,40,4,275
84000211,8400,211,6570,4894,4876,11,297,643,0,0,2,0,5,9,0,7,1360,12,35,799,77,0,0,309,0,1,0,416,99,9,0,2,1,72,124,0,2,24,8,563
84000212,8400,212,451,278,270,1,20,17,0,0,0,1,0,0,0,0,29,8,2,112,3,0,0,6,1,0,0,20,6,1,0,0,2,2,12,2,0,4,1,21
84000222,8400,222,3960,2257,2215,7,160,42,0,0,3,0,2,5,0,6,255,14,15,768,15,1,3,58,8,2,0,177,170,1,0,15,0,14,100,5,1,19,5,351
84000231,8400,231,2643,1712,1695,4,98,16,0,0,2,0,1,8,0,2,208,6,28,565,31,0,0,47,1,0,0,167,166,1,0,0,1,21,54,3,0,13,6,250
84000312,8400,312,4267,3022,2994,8,419,16,1,1,3,1,3,23,0,7,199,14,60,958,104,5,1,22,1,0,2,685,32,1,0,4,0,41,210,3,0,27,5,146
84000311,8400,311,1352,955,950,2,207,3,0,0,2,0,3,10,0,3,44,3,22,244,65,0,2,7,0,2,0,214,1,0,0,0,0,6,72,0,3,10,2,25
84000123,8400,123,3005,2281,2271,5,442,7,0,0,0,0,2,13,0,2,173,6,32,517,160,0,0,20,1,0,1,649,1,3,0,0,0,22,161,0,0,21,5,33
84000322,8400,322,5611,3581,3541,9,416,18,1,0,1,0,5,27,0,2,352,7,59,1218,60,3,1,50,1,1,1,507,172,2,0,5,0,61,180,1,1,49,10,330
84000221,8400,221,1407,983,974,2,82,3,0,1,1,0,2,8,0,1,156,0,20,249,21,0,0,20,0,0,0,197,51,0,0,0,0,15,49,0,0,10,3,85
84000214,8400,214,5323,4072,4040,9,545,27,0,0,4,0,3,31,0,4,543,19,57,1120,144,0,0,98,2,0,0,873,41,4,0,4,2,53,223,1,3,33,9,197
84000424,8400,424,767,621,615,1,98,2,0,0,0,0,1,7,0,0,43,0,8,170,19,0,0,2,0,0,1,197,0,1,0,0,0,2,37,2,0,8,1,16
5400001,540,1,843,424,415,2,140,0,6,0,0,0,13,0,0,0,2,0,20,87,9,0,0,0,0,10,0,35,0,0,0,0,0,0,77,0,0,5,0,11
35680001,3568,1,120,89,89,1,26,0,0,0,0,0,0,2,0,0,11,0,1,14,7,1,0,0,0,0,0,16,0,0,0,0,0,2,4,0,0,3,1,1
5420003,542,3,7514,4037,3965,11,69,2,1395,0,2,1,1085,5,0,0,4,1,7,22,23,0,1,1,1,1245,0,5,0,0,0,1,1,12,13,5,5,3,0,56
5420001,542,1,2058,1103,1082,3,21,1,372,0,0,0,360,2,0,0,0,0,2,11,12,0,1,0,1,240,0,0,0,0,0,0,0,3,3,2,7,2,1,41
35650001,3565,1,432,282,282,1,14,1,0,0,1,0,0,0,0,1,48,0,1,133,2,0,0,29,0,1,1,21,0,0,0,0,0,6,7,0,0,6,2,8
6160001,616,1,650,493,492,1,61,4,0,0,1,0,4,16,0,0,20,0,9,126,28,0,0,4,0,0,1,116,0,0,0,0,1,21,48,1,0,13,2,16
9220001,922,1,5102,4343,4326,9,50,1849,0,0,2,0,0,3,0,0,138,2,13,253,5,0,0,32,0,0,0,94,76,0,0,1,1,29,20,0,0,7,1,1750
10690001,1069,1,552,457,457,1,161,2,0,0,0,0,0,8,0,3,20,0,10,40,26,0,0,4,0,0,1,136,0,0,0,0,0,2,41,0,0,0,0,3
2060001,206,1,1072,824,821,2,158,4,0,0,1,0,2,18,0,3,21,0,20,65,135,0,1,3,0,0,0,278,1,0,0,0,0,6,91,0,1,7,1,5
7350001,735,1,522,367,366,1,87,1,1,0,1,0,1,3,0,1,30,0,10,53,39,0,0,1,0,0,0,90,0,0,0,0,0,4,25,0,0,4,0,15
4450001,445,1,752,597,591,1,139,1,0,0,0,0,2,10,0,1,6,0,4,22,195,0,0,0,0,0,0,142,0,0,0,0,0,4,54,0,1,9,1,0
3720001,372,1,403,293,291,1,58,1,0,0,1,0,1,8,0,1,25,0,26,55,11,0,0,8,0,1,0,47,0,0,0,0,0,6,22,0,0,5,3,12
47020001,4702,1,414,324,321,1,81,3,0,0,1,0,0,4,0,1,15,0,7,38,14,0,0,2,0,0,0,112,0,0,0,0,0,7,27,0,0,7,2,0
85000013,8500,13,6014,3674,3577,12,183,18,27,1,3,1,72,11,0,16,234,45,42,1676,44,3,2,54,1,123,2,349,38,9,0,0,2,17,120,6,1,38,15,424
85000023,8500,23,5306,3114,3041,9,378,12,103,1,3,1,285,13,0,1,174,4,47,872,75,2,0,42,1,203,0,233,15,2,0,2,2,36,113,5,4,28,7,377
85000034,8500,34,3717,1977,1939,6,168,10,21,2,2,0,36,2,0,2,179,1,27,641,30,3,1,21,3,19,0,173,24,3,0,3,0,23,58,1,1,16,7,462
85000024,8500,24,4409,2658,2620,7,267,10,47,0,4,1,121,4,0,3,274,2,57,947,47,1,0,31,1,11,0,259,21,7,0,4,1,33,102,0,1,27,5,332
85000035,8500,35,5996,3007,2931,10,171,16,35,0,1,0,101,7,0,10,256,13,27,1036,38,2,0,35,3,90,0,142,40,7,0,9,2,41,95,10,4,18,4,718
85000032,8500,32,3865,2052,2001,6,125,7,26,0,3,0,64,4,0,3,166,5,15,610,9,3,1,30,1,191,2,128,23,5,0,2,3,9,54,0,3,8,3,498
85000015,8500,15,1937,985,957,4,48,0,104,0,1,1,172,0,0,0,24,0,1,46,13,0,1,5,0,450,1,6,0,1,0,2,0,2,13,0,0,4,0,62
85000043,8500,43,5228,2881,2804,9,209,9,18,2,4,2,32,4,0,2,194,12,43,1017,26,4,1,25,3,137,1,231,48,14,0,12,0,36,89,3,7,20,3,596
